"id","condition","random_BIC","NB_theta","NB_eps","NB_BIC","QL_Beta","QL_beta","QL_BIC","EWA_Phi","EWA_Delta","EWA_Rho","EWA_Lambda","EWA_BIC","EWA_2LL","EWA_self_Lambda","EWA_self_BIC"
"nwR4WarcStlliwI7AAA-","Level2",380.666248977032,0.01,0.758384386031773,378.078177633382,0.99,0.0434351575982542,389.952917793455,0.993486075240933,2.34195832640724e-09,0.999999999975898,0.999999999831835,398.602429020662,378.559887844277,0.339759318415299,385.209421660475
"2H3e6jXSDoRUUpIeAAAG","Level2",380.666248977032,0.99,0.953343991202371,389.958919068797,0.99,0.01,391.270030942356,0.571595975241684,0.420849373695124,0.676838681544334,6.58120435314599e-16,400.708790153417,380.666248977032,2.02213543156507e-16,385.676884271128
"NdP4BC2S2NeOQ4WqAABa","Level2",380.666248977032,0.122093460746258,0.478737150216011,317.347130779707,0.0373535352640309,0.01,378.071528728867,0.999999996588808,1.83640833727519e-07,0.00341099724920513,0.263807428580549,386.49751569504,366.454974518655,2.93290103201311e-16,385.676884271128
"8z6u62nisLvOgfsbAACC","Level1",380.666248977032,0.435236130269511,0.705901715942287,364.710377786857,0.99,0.01,391.099565273569,0.664493766908651,0.9999999999982,0.999999999999438,0.0131235382270432,400.708577596299,380.666036419914,9.33802588282878e-16,385.676884271128
"PC0tz873AYJDuBl-AABk","Level1",380.666248977032,0.0156957129479052,0.189565532877107,217.75388057199,0.99,0.01,391.427300307643,0.00189125921425251,0.99872107696138,0.247025432933014,1.1397473960178e-13,400.708790153417,380.666248977032,5.78516479457503e-16,385.676884271128
"tiYbLbPVLMnsq9hUAAAC","Level1",380.666248977032,0.105310443772096,0.54085619200354,334.687964029743,0.99,0.01,390.959807479598,8.62587279229308e-12,0.999999999875864,0.784929531781661,0.877387546968066,396.879883406075,376.83734222969,2.91575538864037e-16,385.676884271128
"EHmRs5tGqI6y_ZBYAAAM","Level2",380.666248977032,0.01,0.584154844184053,357.275633692905,0.99,0.01,390.75597680092,5.94901116154632e-11,0.999999999758376,0.999999999997708,0.202847881349252,400.664253048345,380.62171187196,6.19637080302886e-16,385.676884271128
"tWiP-HttMqVnssTJAABW","Level1",380.666248977032,0.0595651750781531,0.873927640402781,385.267618824218,0.99,0.01,391.029749196833,0.484497800360922,0.999999999999498,0.800544416479459,0.99999999998509,395.533224031974,375.490682855589,0.726041371937467,382.01952836202
"IFLGp4SWYD1rUTXOAAAW","Level1",380.666248977032,0.0196159270999334,0.462920929697481,319.247567115044,0.99,0.01,390.875082274845,0.793039636088996,0.598872042837787,0.987234149304003,3.57280737373515e-15,400.708790153417,380.666248977032,3.44946268016415e-16,385.676884271128
"G1UYl_ZdFvPn_auuAAA0","Level1",380.666248977032,0.0131230747584672,0.24603572953702,249.054616982422,0.99,0.01,391.010180853525,7.70709716591318e-09,0.99999999698464,1.07020214544281e-05,0.0117747286081829,400.697016107505,380.65447493112,6.37416950143019e-16,385.676884271128
"cpNjZm4TSPEFe4-IAABs","Level1",380.666248977032,0.0227072942838368,0.884681414628831,386.415240755862,0.470362833298319,0.01,390.558571174419,0.999999999642787,7.19025795482332e-10,4.57782630605019e-05,0.0267524433969998,400.491732269251,380.449191092866,6.18007378549037e-16,385.676884271128
"wsI-VTgA8Q7jaUGqAAAQ","Level1",380.666248977032,0.195332706219081,0.624434667278331,348.982391840514,0.99,0.01,391.167465473315,0.999999999895674,0.999999999871718,0.999999999964304,0.435708701756553,400.393145504103,380.350604327718,1.13680382578956e-15,385.676884271128
"2Icz3DkcGwi230swAABw","Level2",380.666248977032,0.0279567751244741,0.898776089188046,387.602007737243,0.460621022017185,0.01,390.563357254641,0.999878606782092,0.241111803440789,0.120952606073999,0.0384273520842343,400.525204494845,380.48266331846,0.277864716416073,385.365999510445
"0n-ueZ_Y59EpoZdSAAAe","Level1",380.666248977032,0.0399988492163654,0.171850669230524,186.894169250922,0.99,0.01,391.270141866009,7.30229462727679e-11,0.999999999795696,0.999999999306175,0.999999997012943,399.436491094823,379.393949918438,1.68572436730305e-16,385.676884271128
"DuD-LPjDw4N2S-63AAB6","Level1",380.666248977032,0.0260382558624741,0.376055570178546,289.936259103322,0.99,0.01,391.195895004022,0.252829523784031,0.61889349982477,0.265722128366882,2.82931171274256e-16,400.708790153417,380.666248977032,3.21191667374191e-16,385.676884271128
"rZNY1f0WR1tWMQF4AABm","Level2",380.666248977032,0.255666575510463,0.844863658660099,383.324783834432,0.99,0.01,391.211494995776,0.052268560256959,0.588586221758802,0.458638738018347,3.81930553143988e-16,400.708790153417,380.666248977032,3.12947993498064e-16,385.676884271128
"FXzVIP95gQOHYZ25AAAw","Level1",380.666248977032,0.0606157281963962,0.23471386030338,218.875340568517,0.99,0.01,390.647899488862,1.05166681824556e-10,0.999999998025891,0.999999998073135,0.999999995149362,397.998756036901,377.956214860516,2.68600561925388e-16,385.676884271128
"OKTUZhRu5vEV8REOAABU","Level2",380.666248977032,0.0805714372905056,0.138821628360871,153.515288845969,0.99,0.01,391.476793625465,0.0645534304909592,0.858133533969522,0.806969948579036,7.35337699678886e-16,400.708790153417,380.666248977032,2.2611806214621e-16,385.676884271128
"hkwYQrDHoPaA4yMaAABg","Level2",380.666248977032,0.223963737875811,0.852043279214991,383.471366546735,0.99,0.01,391.466073129262,9.08443802425861e-11,0.999999999962906,0.999999999995408,0.24583247961664,400.64340985438,380.600868677995,2.83868457483062e-16,385.676884271128
"wuPP0rwjmFrZ1QlRAAAK","Level1",380.666248977032,0.01,0.99,391.297773174613,0.99,0.593887162051147,384.492656213433,0.603687658400055,0.710458785316901,0.103954499456852,0.480840895216796,388.843874237363,368.801333060978,1.09657789080345,376.349336541219
"HE1L_7f92p8RhgaIAAAc","Level2",380.666248977032,0.01,0.94701352239116,390.100244169417,0.99,0.01,390.83500317698,0.857480383636941,3.78863760064533e-11,2.00080319268392e-05,0.0897830630737866,400.288116562745,380.24557538636,0.584701392828702,384.35834909179
"iDh62P2wg6ao1dSUAACk","Level2",380.666248977032,0.99,0.99,390.98261956727,0.99,0.01,390.931511274219,0.132548207524253,0.999999999999986,0.999999999999839,0.687002327147167,400.233706076836,380.191164900451,2.51422300607499e-16,385.676884271128
"vuzUzEEiYLwXW9x9AAAO","Level1",380.666248977032,0.0187341692867478,0.899652225212897,388.312718950981,0.99,0.01,390.900624592674,0.104440761642282,0.999999999999172,1.00939257186313e-06,0.225698553087766,396.405809620426,376.363268444041,0.30284075723568,384.832227234372
"7UidQyU1y52UvfhMAACo","Level2",380.666248977032,0.0102075049998414,0.584952186058994,352.931792085006,0.99,0.01,390.756575879496,0.650455686596238,0.973141278609862,0.85356041922868,9.82199654395196e-16,400.708790153417,380.666248977032,1.13990511515862e-15,385.676884271128
"E8kPvIi6RmunS_t2AAAu","Level2",380.666248977032,0.0137542925366235,0.493254312862692,326.130541518107,0.99,0.01,390.718054914716,0.962076091770583,0.999999999996364,0.999999999999719,0.142672021251151,400.691220112997,380.648678936612,3.02121554029391e-16,385.676884271128
"Hg433PNmJWz9FixvAACM","Level2",380.666248977032,0.0237516966269469,0.674819459622172,361.669724187297,0.12030351171568,0.01,388.575541344799,0.999999999978824,0.623740360645925,0.647861106346636,0.416834456672065,396.446427685778,376.403886509393,6.28253683524316e-16,385.676884271128
"zPmO4kt4wkjme_W5AABq","Level2",380.666248977032,0.202412193332467,0.929454536457251,388.893379700266,0.99,0.01,391.08414538112,0.777138509477261,0.999999983788148,0.999999999821671,0.0183280394314284,400.708431238075,380.66589006169,1.07209159639811e-15,385.676884271128
"YKayqpSUklwV5pOWAABe","Level1",380.666248977032,0.0207599153028828,0.0738821017999058,151.202876768852,0.99,0.01,391.303991396516,3.87682921016632e-13,0.99999999999146,0.999999999998299,0.632979340581368,400.279229741229,380.236688564844,1.74647956208041e-16,385.676884271128
"06i_Cux84PGac8aqAAAA","Level2",380.666248977032,0.01,0.99,390.887671731292,0.989980362865302,0.0218777825543146,390.583895100101,0.977203250929457,2.6804425429138e-10,0.999999999997892,0.999999999974048,399.367339827529,379.324798651144,0.275846088903632,385.373223107386
"k-jbqaetGTrE-1e_AAAk","Level2",380.666248977032,0.99,0.433803555919913,286.840843067891,0.99,0.01,391.199121901968,0.448898327169597,0.877838545204671,0.636799266808115,3.78778697126051e-16,400.708790153417,380.666248977032,2.26602828016382e-16,385.676884271128
"c56kda3LQEpjIPm3AACE","Level2",380.666248977032,0.132765839884759,0.490140959668727,312.824999012638,0.99,0.01,390.703877819111,0.965481138182512,6.47159988354202e-10,0.000113407888846512,0.0465937909518102,400.470155162908,380.427613986523,2.33438176449412e-16,385.676884271128
"62ksRmCUyOlOJWTQAAB2","Level2",380.666248977032,0.025325552659939,0.202870220666803,214.764626332951,0.99,0.01,391.286319949172,0.522467792953645,0.32616494060494,0.93650946132726,2.82213518809842e-15,400.708790153417,380.666248977032,2.94680774076086e-16,385.676884271128
"90EJZg_2bJ92R8vmAAAa","Level2",380.666248977032,0.0798131106835381,0.612555491228228,348.476621574421,0.0635750087642293,0.01,385.773545741323,0.999999977812689,2.31059720148746e-06,0.0377412160312939,0.171892847209897,394.737420052983,374.694878876598,2.55071778376899e-16,385.676884271128
"Nsa2geNpUZ9ulTlKAABG","Level1",380.666248977032,0.99,0.593991857943085,331.806700531864,0.99,0.059520267314167,386.657781228937,0.976620271188656,5.50134115411971e-09,0.00312578137478044,0.052811723128149,396.821574618345,376.77903344196,4.94533358757404e-16,385.676884271128
"sgIt_KViZxGWuvbTAAB8","Level2",380.666248977032,0.01,0.54633643934758,342.608241365972,0.99,0.01,390.910716870404,0.999999997256087,0.999999986520112,0.000592950987353094,0.00450891051865422,400.704279916436,380.661738740051,2.35443590920166e-16,385.676884271128
"eJ5xg-wBh5lN4PNyAABi","Level1",380.666248977032,0.173598529373674,0.0898311716017317,115.643046373708,0.99,0.01,391.274518157473,4.80392894175004e-10,0.999999999886392,0.999999999973238,0.999999997528305,397.996167106258,377.953625929873,5.18920503414269e-16,385.676884271128
