"id","condition","random_BIC","NB_theta","NB_eps","NB_BIC","QL_Beta","QL_alpha","QL_BIC","EWA_Phi","EWA_Delta","EWA_Rho","EWA_Lambda","EWA_BIC","EWA_2LL","EWA_self_Lambda","EWA_self_2LL","EWA_self_BIC"
"2H3e6jXSDoRUUpIeAAAG","Level2",380.666248977032,0.99,0.953343991202371,389.958919068797,0.99,0.01,391.270030942356,0.0100000018801848,0.0100000103816009,0.999999999255557,0.0100000002393495,400.735639402308,380.693098225923,2.02213543156507e-16,380.666248977032,385.676884271128
"NdP4BC2S2NeOQ4WqAABa","Level2",380.666248977032,0.122093460746258,0.478737150216011,317.347130779707,0.0373535352640309,0.01,378.071528728867,1.05839177383434,0.0100008858962138,0.155681780529723,0.136761670562263,374.908432935894,354.865891759509,2.93290103201311e-16,380.666248977032,385.676884271128
"8z6u62nisLvOgfsbAACC","Level1",380.666248977032,0.435236130269511,0.705901715942287,364.710377786857,0.99,0.01,391.099565273569,0.664493021830589,0.999999999999328,0.999999999999777,0.0131232400773507,400.708577596299,380.666036419914,9.33802588282878e-16,380.666248977032,385.676884271128
"PC0tz873AYJDuBl-AABk","Level1",380.666248977032,0.0156957129479052,0.189565532877107,217.75388057199,0.99,0.01,391.427300307643,0.0100000003687079,0.999999998884405,0.48201575954074,0.010000000600101,400.71666905011,380.674127873725,5.78516479457503e-16,380.666248977032,385.676884271128
"tiYbLbPVLMnsq9hUAAAC","Level1",380.666248977032,0.105310443772096,0.54085619200354,334.687964029743,0.99,0.01,390.959807479598,0.0100000002528772,0.999999999934563,0.791928686827643,0.87558359290005,397.087780905678,377.045239729293,2.91575538864037e-16,380.666248977032,385.676884271128
"EHmRs5tGqI6y_ZBYAAAM","Level2",380.666248977032,0.01,0.584154844184053,357.275633692905,0.99,0.01,390.75597680092,1.12131774887282,0.0100229102531916,0.999794202600303,0.116411561640023,398.169810436231,378.127269259846,6.19637080302886e-16,380.666248977032,385.676884271128
"tWiP-HttMqVnssTJAABW","Level1",380.666248977032,0.0595651750781531,0.873927640402781,385.267618824218,0.99,0.01,391.029749196833,0.441646206840035,0.999999999982781,0.865871672783911,1.36335811637763,395.446998699212,375.404457522827,0.726041371937467,377.008893067924,382.01952836202
"IFLGp4SWYD1rUTXOAAAW","Level1",380.666248977032,0.0196159270999334,0.462920929697481,319.247567115044,0.99,0.01,390.875082274845,1.14033928171887,0.0100000218373975,0.999999969524263,0.0694363353210879,399.466436052117,379.423894875732,3.44946268016415e-16,380.666248977032,385.676884271128
"G1UYl_ZdFvPn_auuAAA0","Level1",380.666248977032,0.0131230747584672,0.24603572953702,249.054616982422,0.99,0.01,391.010180853525,1.16004353177882,0.999995442109663,0.999999961351446,0.0100000062372048,400.026825591833,379.984284415448,6.37416950143019e-16,380.666248977032,385.676884271128
"cpNjZm4TSPEFe4-IAABs","Level1",380.666248977032,0.0227072942838368,0.884681414628831,386.415240755862,0.470362833298319,0.01,390.558571174419,1.10916161684774,0.0100058068010401,0.999995374834603,0.091126620700853,399.626725477737,379.584184301352,6.18007378549037e-16,380.666248977032,385.676884271128
"wsI-VTgA8Q7jaUGqAAAQ","Level1",380.666248977032,0.195332706219081,0.624434667278331,348.982391840514,0.99,0.01,391.167465473315,1.00473810381675,0.999999999945396,0.999999999999382,0.427157035241976,400.39229132342,380.349750147035,1.13680382578956e-15,380.666248977032,385.676884271128
"2Icz3DkcGwi230swAABw","Level2",380.666248977032,0.0279567751244741,0.898776089188046,387.602007737243,0.460621022017185,0.01,390.563357254641,1.066945286574,0.151301190345452,0.0701512491518338,0.0139522277350762,399.561037796212,379.518496619827,0.277864716416073,380.355364216349,385.365999510445
"0n-ueZ_Y59EpoZdSAAAe","Level1",380.666248977032,0.0399988492163654,0.171850669230524,186.894169250922,0.99,0.01,391.270141866009,0.0100000000426752,0.999999999884549,0.999999999880136,1.0840521625349,399.476670492748,379.434129316363,1.68572436730305e-16,380.666248977032,385.676884271128
"DuD-LPjDw4N2S-63AAB6","Level1",380.666248977032,0.0260382558624741,0.376055570178546,289.936259103322,0.99,0.01,391.195895004022,1.12027729855694,0.999546800694709,0.994119702243527,0.0100065072864477,400.667244000407,380.624702824022,3.21191667374191e-16,380.666248977032,385.676884271128
"rZNY1f0WR1tWMQF4AABm","Level2",380.666248977032,0.255666575510463,0.844863658660099,383.324783834432,0.99,0.01,391.211494995776,0.0100000094291663,0.999995705638279,0.999999993818132,0.0100000005464953,400.736393540564,380.693852364179,3.12947993498064e-16,380.666248977032,385.676884271128
"FXzVIP95gQOHYZ25AAAw","Level1",380.666248977032,0.0606157281963962,0.23471386030338,218.875340568517,0.99,0.01,390.647899488862,0.0100000000036218,0.999999999343875,0.999999999930634,1.78892045563852,397.505466461249,377.462925284864,2.68600561925388e-16,380.666248977032,385.676884271128
"OKTUZhRu5vEV8REOAABU","Level2",380.666248977032,0.0805714372905056,0.138821628360871,153.515288845969,0.99,0.01,391.476793625465,1.11420648994625,0.999972945099345,0.9999995529526,0.0100000952725779,400.709857540238,380.667316363853,2.2611806214621e-16,380.666248977032,385.676884271128
"hkwYQrDHoPaA4yMaAABg","Level2",380.666248977032,0.223963737875811,0.852043279214991,383.471366546735,0.99,0.01,391.466073129262,0.010000000847722,0.999999998759229,0.99999999995742,0.233670408723821,400.650013958329,380.607472781944,2.83868457483062e-16,380.666248977032,385.676884271128
"wuPP0rwjmFrZ1QlRAAAK","Level1",380.666248977032,0.01,0.99,391.297773174613,0.99,0.593887162051147,384.492656213433,0.60368745949052,0.710451116126631,0.103927937911713,0.480831461983359,388.843874237337,368.801333060952,1.09657789080345,371.338701247123,376.349336541219
"HE1L_7f92p8RhgaIAAAc","Level2",380.666248977032,0.01,0.94701352239116,390.100244169417,0.99,0.01,390.83500317698,0.860120019011985,0.0100000000104709,0.0100013137378104,0.089621988938654,400.296006266723,380.253465090338,0.584701392828702,379.347713797693,384.35834909179
"iDh62P2wg6ao1dSUAACk","Level2",380.666248977032,0.99,0.99,390.98261956727,0.99,0.01,390.931511274219,0.132549136413065,0.999999999999841,0.999999999999939,0.687003201202324,400.233706076836,380.191164900451,2.51422300607499e-16,380.666248977032,385.676884271128
"vuzUzEEiYLwXW9x9AAAO","Level1",380.666248977032,0.0187341692867478,0.899652225212897,388.312718950981,0.99,0.01,390.900624592674,0.104441498366265,0.999999999999352,0.0100000000192857,0.227973138929031,396.405961894293,376.363420717908,0.30284075723568,379.821591940275,384.832227234372
"7UidQyU1y52UvfhMAACo","Level2",380.666248977032,0.0102075049998414,0.584952186058994,352.931792085006,0.99,0.01,390.756575879496,1.19069059602331,0.28496113815555,0.999999159581972,0.0100000324833901,399.645726829676,379.603185653291,1.13990511515862e-15,380.666248977032,385.676884271128
"E8kPvIi6RmunS_t2AAAu","Level2",380.666248977032,0.0137542925366235,0.493254312862692,326.130541518107,0.99,0.01,390.718054914716,1.03716457789414,0.0100000019973788,0.289298434909308,0.0100000020310635,400.640075557241,380.597534380856,3.02121554029391e-16,380.666248977032,385.676884271128
"Hg433PNmJWz9FixvAACM","Level2",380.666248977032,0.0237516966269469,0.674819459622172,361.669724187297,0.12030351171568,0.01,388.575541344799,1.03621926639259,0.589189087844931,0.957316159671742,1.33380881055737,395.516656229956,375.474115053571,6.28253683524316e-16,380.666248977032,385.676884271128
"zPmO4kt4wkjme_W5AABq","Level2",380.666248977032,0.202412193332467,0.929454536457251,388.893379700266,0.99,0.01,391.08414538112,0.777195939599743,0.999999999898486,0.999999999992203,0.018340696163719,400.708431237185,380.6658900608,1.07209159639811e-15,380.666248977032,385.676884271128
"YKayqpSUklwV5pOWAABe","Level1",380.666248977032,0.0207599153028828,0.0738821017999058,151.202876768852,0.99,0.01,391.303991396516,0.0100000003885116,0.999999999964474,0.999999999927647,0.617328840841563,400.300293773124,380.257752596739,1.74647956208041e-16,380.666248977032,385.676884271128
"06i_Cux84PGac8aqAAAA","Level2",380.666248977032,0.01,0.99,390.887671731292,0.989980362865302,0.0218777825543146,390.583895100101,0.949548012357665,0.0100000000023585,0.999999999999814,2.26475289639665,398.822920933079,378.780379756694,0.275846088903632,380.36258781329,385.373223107386
"k-jbqaetGTrE-1e_AAAk","Level2",380.666248977032,0.99,0.433803555919913,286.840843067891,0.99,0.01,391.199121901968,1.11277458703316,0.239568035420906,0.574556501246371,0.0100159963721562,399.833905436517,379.791364260132,2.26602828016382e-16,380.666248977032,385.676884271128
"c56kda3LQEpjIPm3AACE","Level2",380.666248977032,0.132765839884759,0.490140959668727,312.824999012638,0.99,0.01,390.703877819111,0.965858302333925,0.0100000001771389,0.0100000054836424,0.0448426655691914,400.493927786339,380.451386609954,2.33438176449412e-16,380.666248977032,385.676884271128
"62ksRmCUyOlOJWTQAAB2","Level2",380.666248977032,0.025325552659939,0.202870220666803,214.764626332951,0.99,0.01,391.286319949172,1.1507078501586,0.998857391857417,0.989916045656045,0.0101759092805786,400.56774957035,380.525208393965,2.94680774076086e-16,380.666248977032,385.676884271128
"90EJZg_2bJ92R8vmAAAa","Level2",380.666248977032,0.0798131106835381,0.612555491228228,348.476621574421,0.0635750087642293,0.01,385.773545741323,1.07968670790197,0.399912489908037,0.161082862775594,0.102651461828972,377.568102419884,357.525561243499,2.55071778376899e-16,380.666248977032,385.676884271128
"Nsa2geNpUZ9ulTlKAABG","Level1",380.666248977032,0.99,0.593991857943085,331.806700531864,0.99,0.059520267314167,386.657781228937,0.977552742510066,0.0100000840107595,0.0108374758590046,0.0506845077905632,397.158990274297,377.116449097912,4.94533358757404e-16,380.666248977032,385.676884271128
"sgIt_KViZxGWuvbTAAB8","Level2",380.666248977032,0.01,0.54633643934758,342.608241365972,0.99,0.01,390.910716870404,1.06890303456566,0.999999999272052,0.999999999949433,0.121687788199253,400.613602499806,380.571061323421,2.35443590920166e-16,380.666248977032,385.676884271128
"eJ5xg-wBh5lN4PNyAABi","Level1",380.666248977032,0.173598529373674,0.0898311716017317,115.643046373708,0.99,0.01,391.274518157473,0.010000000414888,0.99999999988467,0.999999999920963,1.81546879669329,397.40532055332,377.362779376935,5.18920503414269e-16,380.666248977032,385.676884271128
