"ID","condition","Random_BIC","Bayes_Tr_BIC","Bayes_No_Tr_BIC","theta_transfer","theta_no_transfer","eps_transfer","eps_no_transfer","QL_BIC","QL_Beta","QL_alpha","QL_states_BIC","QL_states_Beta","QL_states_alpha","EWA_BIC","EWA_2LL","EWA_Phi","EWA_Delta","EWA_Rho","EWA_Lambda","EWA_self_2LL","EWA_self_BIC","EWA_self_Lambda"
"O5H_fl6X-WZWz26DAABu","Level2",380.666248977032,390.954611214718,390.814820427952,0.01,0.01,0.99,0.99,390.687519565225,6.85971273758901,0,389.598015928528,4.91840174174807,0.914795601048605,397.32457955072,377.282038374335,0.0100000049447093,0.999999999996522,0.796300686562244,0.860722571088524,380.666248977032,385.676884271128,2.16016816568143e-16
"2NHwNgPzjWxDBriwAAAU","Level2",380.666248977032,390.024361181158,389.538214107949,0.113727106316236,0.160173920939174,0.956960531848806,0.941284801071272,362.720467764588,1.36822562100577,0.99,370.967540987367,0.0663211057952638,0.0206075477124299,383.988504569677,363.945963393292,0.20594044753504,0.0100000000018467,0.969095222760439,9.99999999991044,380.666248977032,385.676884271128,3.02344018381644e-16
"2ZmOL0OjH5Uwt3DCAACm","Level1",380.666248977032,385.8214709902,387.089427028277,0.0440126980435121,0.0723658536174538,0.878631455046664,0.888327360821192,390.687519565225,7.9059216948517,0,381.779722981497,2.01243802994631,0.922007497213983,400.075128525772,380.032587349387,1.14566470639787,0.999999964905202,0.95259847654152,0.0100001185317248,380.666248977032,385.676884271128,1.25305267419657e-15
"7uLGzocWjI2W7oj0AAAq","Level1",380.666248977032,326.469343531555,325.383426749538,0.0866616999900794,0.0823395018411847,0.523579772950989,0.497982944205599,390.687519565225,4.88829585710937,0,279.088661250682,0.345294838820622,0.376192605936302,400.499144646413,380.456603470028,1.14615181586171,0.0100201040521186,0.999724650037364,0.0100000197156537,380.666248977032,385.676884271128,3.15841716719543e-16
"2rceYs3ijHQUGaHWAAAE","Level1",380.666248977032,190.723331531194,201.020282218598,0.028094124328275,0.255124765887792,0.155520916632931,0.225093278349732,390.687519565225,8.44036133420425,0,216.493943883343,0.308336282656731,0.415361839258437,400.720625014867,380.678083838482,1.03814213941044,0.999979298363697,0.999998124068156,0.0100004091776654,380.666248977032,385.676884271128,1.83596479208339e-16
"nwR4WarcStlliwI7AAA-","Level2",380.666248977032,378.078177633382,375.970036422335,0.01,0.0135920511701926,0.758384386031773,0.700023209227228,388.298151523408,3.59762867651804,0.751314078094532,366.28341681418,0.979164961821106,0.820587258213176,397.710612465315,377.66807128893,1.06750092251139,0.763387226291899,0.999999999965557,1.39865496387863,380.198786366378,385.209421660475,0.339759315840124
"2H3e6jXSDoRUUpIeAAAG","Level2",380.666248977032,389.958919068797,390.163514836462,0.99,0.811981076933866,0.953343991202371,0.959887106589508,390.687519565225,7.72002976406811,0,366.399025786917,0.725902505045036,0.545465496265706,400.735639401761,380.693098225376,0.0100000112673591,0.0100000134378638,0.999999999862489,0.0100000000234995,380.666248977032,385.676884271128,5.73350196138636e-16
"NdP4BC2S2NeOQ4WqAABa","Level2",380.666248977032,317.347130779707,315.17335546125,0.122093460746258,0.208609901067983,0.478737150216011,0.472520945919833,382.427871671088,0.0379579614101961,0.00379579614101962,213.224968145136,0.228517175346271,0.357922612950151,374.908148311088,354.865607134703,1.058428170078,0.0100004495448906,0.0520944997468562,0.121661559919536,380.666248977032,385.676884271128,2.09162412554955e-16
"8z6u62nisLvOgfsbAACC","Level1",380.666248977032,364.710377786857,362.574006227304,0.435236130269511,0.268523690360597,0.705901715942287,0.686211374194377,390.687519565225,4.57719581052152,0,320.768204372354,0.444082169018991,0.352456383794358,400.708577596302,380.666036419917,0.664495262643824,0.999999999943056,0.999999999993749,0.0131233036244911,380.666248977032,385.676884271128,9.24706562366136e-16
"PC0tz873AYJDuBl-AABk","Level1",380.666248977032,217.75388057199,219.546420457664,0.0156957129479052,0.0414265746926002,0.189565532877107,0.185225593568308,390.687519565225,7.89926949590355,0,183.017261442634,0.279113897224664,0.428390151899627,400.716669049704,380.674127873319,0.0100000006189851,0.9999999998692,0.482022619112088,0.0100000003690545,380.666248977032,385.676884271128,3.14452328153535e-16
"tiYbLbPVLMnsq9hUAAAC","Level1",380.666248977032,334.687964029743,332.783045996522,0.105310443772096,0.99,0.54085619200354,0.549700917724606,390.687519565225,5.13160906614963,0,271.543352278267,0.41276053046882,0.565767838961298,397.087780908086,377.045239731701,0.0100000003975605,0.99999999952612,0.791952283615204,0.875669737125328,380.666248977032,385.676884271128,7.97141889693651e-16
"EHmRs5tGqI6y_ZBYAAAM","Level2",380.666248977032,357.275633692905,359.839403674058,0.01,0.0138187845472614,0.584154844184053,0.550051285496336,390.687519565225,4.66482050466738,0,316.853782021172,0.112094599235116,0.0765442779103616,398.155077600859,378.112536424474,1.09672961699905,0.0102315042405166,0.681964152606098,0.0194798316342517,380.666248977032,385.676884271128,5.90442550939651e-16
"tWiP-HttMqVnssTJAABW","Level1",380.666248977032,385.267618824218,383.757154760928,0.0595651750781531,0.0319956605359519,0.873927640402781,0.825809135918583,390.687519565225,5.70567783273168,0,372.155143853602,1.28159744451259,0.990306718092903,395.446998699116,375.404457522731,0.44164658916682,0.999999999995517,0.865871462626274,1.36335914925372,377.008893067924,382.01952836202,0.726041369421924
"IFLGp4SWYD1rUTXOAAAW","Level1",380.666248977032,319.247567115044,313.798233428555,0.0196159270999334,0.544208052915537,0.462920929697481,0.498059981216339,390.687519565225,5.36412670720185,0,275.267208249417,0.308284554513066,0.297360162769525,400.711893827195,380.66935265081,0.0100000142394878,0.999999997475226,0.999999999644856,0.010000000965419,380.666248977032,385.676884271128,2.84769339698531e-16
"G1UYl_ZdFvPn_auuAAA0","Level1",380.666248977032,249.054616982422,250.68745069122,0.0131230747584672,0.0307720092516455,0.24603572953702,0.234156075618026,390.687519565225,4.86638306989083,0,249.393020038737,0.191425853013283,0.148388739036743,400.026828558719,379.984287382333,1.16005231080718,0.99998923266857,0.999999531895512,0.0100001573396632,380.666248977032,385.676884271128,3.83168655248874e-16
"cpNjZm4TSPEFe4-IAABs","Level1",380.666248977032,386.415240755862,387.232600322035,0.0227072942838368,0.99,0.884681414628831,0.905537893924152,390.471942425326,0.00276263847947406,6.93738049840075e-05,370.638871381646,0.853472035156286,0.442806021918128,399.626733112436,379.584191936051,1.10882461288587,0.0100011694085843,0.999966473016942,0.0924117703463646,380.666248977032,385.676884271128,4.54448075461669e-16
"wsI-VTgA8Q7jaUGqAAAQ","Level1",380.666248977032,348.982391840514,344.992830609583,0.195332706219081,0.0479590522511924,0.624434667278331,0.55588426047432,390.687519565225,5.51836910912106,0,305.346658095291,0.12114291448763,0.0644339445128047,400.39229132342,380.349750147035,1.00473801892482,0.99999999996313,0.999999999996554,0.427156402893918,380.666248977032,385.676884271128,8.65693391110245e-16
"2Icz3DkcGwi230swAABw","Level2",380.666248977032,387.602007737243,387.517534593542,0.0279567751244741,0.0517228860254472,0.898776089188046,0.891555756353012,390.516045451426,0.00266672681465715,5.85541184515455e-05,388.323540621367,4.451702998215,0.991204861018169,400.642382746942,380.599841570557,1.06374850816662,0.727834760195724,0.962869147860559,0.199840153688761,380.355364216349,385.365999510445,0.277864712169284
"0n-ueZ_Y59EpoZdSAAAe","Level1",380.666248977032,186.894169250922,193.814479614935,0.0399988492163654,0.0509648454087685,0.171850669230524,0.15240217079701,390.687519565225,6.31205077189158,0,170.498737650605,0.199147263165709,0.317317851294691,399.476670493913,379.434129317528,0.010000000074399,0.999999999941842,0.999999999308509,1.08405140492452,380.666248977032,385.676884271128,5.48951277233317e-16
"DuD-LPjDw4N2S-63AAB6","Level1",380.666248977032,289.936259103322,291.732427090355,0.0260382558624741,0.0318014195817177,0.376055570178546,0.33735685234767,390.687519565225,6.08782840302044,0,263.457558940866,0.122964476676714,0.0806364476763569,400.468910988913,380.426369812528,1.15860062882089,0.999850865039614,0.999998949866695,0.010000525102653,380.666248977032,385.676884271128,1.70854836293021e-16
"rZNY1f0WR1tWMQF4AABm","Level2",380.666248977032,383.324783834432,382.625681614285,0.255666575510463,0.0572281293694088,0.844863658660099,0.809346531396007,390.687519565225,5.17741124755366,0,330.63859808742,0.605892201913126,0.540440622234636,400.6104317,380.567890523615,1.18296724891859,0.0101773645392771,0.99999985578526,0.0100000226110003,380.666248977032,385.676884271128,2.13052114526629e-16
"FXzVIP95gQOHYZ25AAAw","Level1",380.666248977032,218.875340568517,214.15091101556,0.0606157281963962,0.101097436721503,0.23471386030338,0.213075065203234,390.644463622367,3.28385887473145,0.037300309386502,167.879789985873,0.0289780094153292,0.0319025376877762,397.505466460865,377.46292528448,0.0100000000541787,0.999999999780306,0.999999999690667,1.78899182135938,380.666248977032,385.676884271128,3.06287161432849e-16
"OKTUZhRu5vEV8REOAABU","Level2",380.666248977032,153.515288845969,140.732313314351,0.0805714372905056,0.140539945990653,0.138821628360871,0.106557773339246,390.687519565225,7.79516022862002,0,111.703157326251,0.119946039791937,0.295597005154891,400.709854812661,380.667313636276,1.11440067531969,0.999999937046115,0.999999997803621,0.0100000019196143,380.666248977032,385.676884271128,2.83181243218467e-16
"hkwYQrDHoPaA4yMaAABg","Level2",380.666248977032,383.471366546735,384.140885576391,0.223963737875811,0.264853234973448,0.852043279214991,0.857000399186256,390.687519565225,10,0,373.837430280974,0.69110024890654,0.239722627817183,400.650013957485,380.6074727811,0.0100000004085145,0.999999998740529,0.999999999998326,0.233695766903816,380.666248977032,385.676884271128,3.17743519615358e-16
"wuPP0rwjmFrZ1QlRAAAK","Level1",380.666248977032,391.297773174613,391.10451224943,0.01,0.01,0.99,0.99,387.097630397365,1,0.1,386.821480131804,0.448092121628968,0.0705156391147786,388.843874238521,368.801333062136,0.603685749491949,0.710446514198138,0.104035728300784,0.480892527677375,371.338701247123,376.349336541219,1.0965777708046
"HE1L_7f92p8RhgaIAAAc","Level2",380.666248977032,390.100244169417,390.009609656567,0.01,0.01,0.94701352239116,0.921301044860255,390.687519565225,4.06385667053633,0,388.39630688716,1.59381113596947,0.256466400976202,400.296006266556,380.253465090171,0.860119794646434,0.0100000000716001,0.0100004747861737,0.0896247651923789,379.347713797693,384.35834909179,0.584701314435448
"iDh62P2wg6ao1dSUAACk","Level2",380.666248977032,390.98261956727,390.879195804023,0.99,0.99,0.99,0.99,390.687519565225,3.656105689681,0,338.671433409611,0.169887940707937,0.0664341323790505,389.284536199039,369.241995022654,1.23463880342002,0.119464126155656,0.997344507231015,0.0100787593335932,380.666248977032,385.676884271128,3.18276305750501e-16
"vuzUzEEiYLwXW9x9AAAO","Level1",380.666248977032,388.312718950981,387.543220726144,0.0187341692867478,0.0561239603053712,0.899652225212897,0.886750473168899,390.687519565225,9.84190870132788,0,368.326763311292,0.2383949713759,0.0935850731879846,396.405961894312,376.363420717927,0.104443264668654,0.999999999997115,0.0100000000158743,0.227973963730143,379.821591940275,384.832227234372,0.302840759700038
"7UidQyU1y52UvfhMAACo","Level2",380.666248977032,352.931792085006,357.094179240336,0.0102075049998414,0.0323060695381545,0.584952186058994,0.616289668176146,390.687519565225,4.14774348805712,0,355.514146867563,0.114483159110716,0.0581547729218223,399.645724004608,379.603182828223,1.19073281614177,0.286127033579205,0.999999924760571,0.0100000334438958,380.666248977032,385.676884271128,3.8896699022684e-16
"E8kPvIi6RmunS_t2AAAu","Level2",380.666248977032,326.130541518107,331.82983083957,0.0137542925366235,0.0367015311516284,0.493254312862692,0.515398199902094,390.687418235562,3.78635307574318,0.00144926478267205,305.465280127067,0.483798791701931,0.481964079505856,400.640075558158,380.597534381773,1.03715975251104,0.0100000010134714,0.289115514666041,0.0100000049721694,380.666248977032,385.676884271128,4.09702989634786e-16
"Hg433PNmJWz9FixvAACM","Level2",380.666248977032,361.669724187297,362.422043603421,0.0237516966269469,0.0493689096742971,0.674819459622172,0.66498751611558,388.565247859784,0.0389468956500308,0.00311440678945025,356.380887070274,0.539576587040543,0.337899018165014,395.516656225726,375.474115049341,1.03621682754061,0.58920219195024,0.957311620854456,1.33380872276925,380.666248977032,385.676884271128,3.52366922541152e-16
"zPmO4kt4wkjme_W5AABq","Level2",380.666248977032,388.893379700266,388.672515141659,0.202412193332467,0.160526287911653,0.929454536457251,0.921378986525771,390.687519565225,5.02014190999012,0,386.444661228568,1.64197980734785,0.36621397665421,400.708431237182,380.665890060797,0.777195704884135,0.999999999968167,0.999999999999087,0.0183414782138146,380.666248977032,385.676884271128,8.33100626724179e-16
"YKayqpSUklwV5pOWAABe","Level1",380.666248977032,151.202876768852,147.082366230054,0.0207599153028828,0.0570036761807547,0.0738821017999058,0.0627411653939936,390.687519565225,6.23112165771523,0,162.663078309736,0.18111807817834,0.296989276293376,400.300293778898,380.257752602513,0.0100000010215706,0.999999998491939,0.999999999954012,0.617358069722465,380.666248977032,385.676884271128,2.94158156961657e-16
"06i_Cux84PGac8aqAAAA","Level2",380.666248977032,390.887671731292,390.823053896473,0.01,0.01,0.99,0.99,390.579592730224,2.40212245350365,0.0623177261102158,390.644635226302,9.18807833933884,0.139233529480241,398.822920933106,378.780379756721,0.949548423946339,0.0100000000130507,0.99999999999975,2.26474820571885,380.36258781329,385.373223107386,0.275846178705256
"k-jbqaetGTrE-1e_AAAk","Level2",380.666248977032,286.840843067891,286.851464207142,0.99,0.99,0.433803555919913,0.433816281587429,390.687519565225,7.82463231709115,0,261.774676787616,0.227801003067735,0.190958514443041,399.833042552836,379.790501376451,1.11491712939024,0.237193553696819,0.6112524249993,0.010004022283375,380.666248977032,385.676884271128,2.80688524209542e-16
"c56kda3LQEpjIPm3AACE","Level2",380.666248977032,312.824999012638,311.08772072477,0.132765839884759,0.0748075227247249,0.490140959668727,0.450020725231276,390.687501325552,2.55070872616868,0.000542353702565586,273.085081045267,0.46837502405856,0.83017382913088,400.509535769399,380.466994593014,1.09815937791695,0.99982562297144,0.746079110289838,0.0102933305869164,380.666248977032,385.676884271128,2.45365808612382e-16
"62ksRmCUyOlOJWTQAAB2","Level2",380.666248977032,214.764626332951,213.761559421219,0.025325552659939,0.143730688774142,0.202870220666803,0.239427130576528,390.687519565225,6.79528644124139,0,230.793965951681,0.174939682762488,0.188618371294541,400.583048502767,380.540507326382,1.14137768779339,0.999511748361409,0.972749821463967,0.0100094125799716,380.666248977032,385.676884271128,2.59846094433857e-16
"90EJZg_2bJ92R8vmAAAa","Level2",380.666248977032,348.476621574421,349.739662223529,0.0798131106835381,0.200867258555649,0.612555491228228,0.618698883279836,384.858513418717,0.00788525112304551,0.00127423704414601,277.614427736172,0.118054246063885,0.108203583389856,377.572865903366,357.530324726981,1.07960893213628,0.398789955827143,0.360319263296666,0.135554545413914,380.666248977032,385.676884271128,2.43905404400506e-16
"Nsa2geNpUZ9ulTlKAABG","Level1",380.666248977032,331.806700531864,330.889633990128,0.99,0.99,0.593991857943085,0.588513128337574,382.326630992481,2.57203286447887,0.99,171.51366443532,0.0497011635831404,0.0747762874477406,397.158985538884,377.116444362499,0.977427246332368,0.0100000582032942,0.0114006931251328,0.0507649944340675,380.666248977032,385.676884271128,1.57214355366588e-16
"sgIt_KViZxGWuvbTAAB8","Level2",380.666248977032,342.608241365972,335.982876246932,0.01,0.01,0.54633643934758,0.4580590251447,390.687519565225,4.05593620652188,0,322.881209474805,0.0837415983341305,0.0430529553362182,400.625954867039,380.583413690654,1.04308536394341,0.99999681009536,0.271830977007674,0.0100052528115467,380.666248977032,385.676884271128,5.74168653082564e-16
"eJ5xg-wBh5lN4PNyAABi","Level1",380.666248977032,115.643046373708,102.154892888956,0.173598529373674,0.18112955932082,0.0898311716017317,0.0530056806912281,390.687519565225,5.94317203472861,0,121.36789651355,0.182176047614808,0.366779582270674,397.405320549117,377.362779372732,0.0100000000289847,0.999999999843593,0.999999999968605,1.81545989243831,380.666248977032,385.676884271128,1.96687929251373e-16
