"ID","condition","Random_BIC","Bayes_Tr_BIC","Bayes_No_Tr_BIC","theta_transfer","theta_no_transfer","eps_transfer","eps_no_transfer","QL_BIC","QL_Beta","QL_alpha","QL_states_BIC","QL_states_Beta","QL_states_alpha","EWA_BIC","EWA_2LL","EWA_Phi","EWA_Delta","EWA_Rho","EWA_Lambda","EWA_self_2LL","EWA_self_BIC","EWA_self_Lambda"
"2NHwNgPzjWxDBriwAAAU","Level2",380.666248977032,389.538214107949,390.024361181158,0.160173920939174,0.113727106316236,0.941284801071272,0.956960531848806,362.720467764588,1.36822562100577,0.99,392.06168205729,1,0.1,383.988504569677,363.945963393292,0.20594044753504,0.0100000000018467,0.969095222760439,9.99999999991044,380.666248977032,385.676884271128,3.02344018381644e-16
"2ZmOL0OjH5Uwt3DCAACm","Level1",380.666248977032,387.089427028277,385.8214709902,0.0723658536174538,0.0440126980435121,0.888327360821192,0.878631455046664,390.687519565225,7.9059216948517,0,390.687519565225,10,0,400.075128525772,380.032587349387,1.14566470639787,0.999999964905202,0.95259847654152,0.0100001185317248,380.666248977032,385.676884271128,1.25305267419657e-15
"7uLGzocWjI2W7oj0AAAq","Level1",380.666248977032,325.383426749538,326.469343531555,0.0823395018411847,0.0866616999900794,0.497982944205599,0.523579772950989,390.687519565225,4.88829585710937,0,390.687519565225,10,0,400.499144646413,380.456603470028,1.14615181586171,0.0100201040521186,0.999724650037364,0.0100000197156537,380.666248977032,385.676884271128,3.15841716719543e-16
"2rceYs3ijHQUGaHWAAAE","Level1",380.666248977032,201.020282218598,190.723331531194,0.255124765887792,0.028094124328275,0.225093278349732,0.155520916632931,390.687519565225,8.44036133420425,0,390.687519565225,10,0,400.720625014867,380.678083838482,1.03814213941044,0.999979298363697,0.999998124068156,0.0100004091776654,380.666248977032,385.676884271128,1.83596479208339e-16
"nwR4WarcStlliwI7AAA-","Level2",380.666248977032,375.970036422335,378.078177633382,0.0135920511701926,0.01,0.700023209227228,0.758384386031773,388.298151523408,3.59762867651804,0.751314078094532,392.043863208851,10,0.413274612111863,397.710612465315,377.66807128893,1.06750092251139,0.763387226291899,0.999999999965557,1.39865496387863,380.198786366378,385.209421660475,0.339759315840124
"2H3e6jXSDoRUUpIeAAAG","Level2",380.666248977032,390.163514836462,389.958919068797,0.811981076933866,0.99,0.959887106589508,0.953343991202371,390.687519565225,7.72002976406811,0,389.269435297368,1,0.1,400.735639401761,380.693098225376,0.0100000112673591,0.0100000134378638,0.999999999862489,0.0100000000234995,380.666248977032,385.676884271128,5.73350196138636e-16
"NdP4BC2S2NeOQ4WqAABa","Level2",380.666248977032,315.17335546125,317.347130779707,0.208609901067983,0.122093460746258,0.472520945919833,0.478737150216011,382.427871671088,0.0379579614101961,0.00379579614101962,390.687519565225,0.849168547406155,0,374.908148311088,354.865607134703,1.058428170078,0.0100004495448906,0.0520944997468562,0.121661559919536,380.666248977032,385.676884271128,2.09162412554955e-16
"8z6u62nisLvOgfsbAACC","Level1",380.666248977032,362.574006227304,364.710377786857,0.268523690360597,0.435236130269511,0.686211374194377,0.705901715942287,390.687519565225,4.57719581052152,0,390.687519565225,10,0,400.708577596302,380.666036419917,0.664495262643824,0.999999999943056,0.999999999993749,0.0131233036244911,380.666248977032,385.676884271128,9.24706562366136e-16
"PC0tz873AYJDuBl-AABk","Level1",380.666248977032,219.546420457664,217.75388057199,0.0414265746926002,0.0156957129479052,0.185225593568308,0.189565532877107,390.687519565225,7.89926949590355,0,390.687519565225,10,0,400.716669049704,380.674127873319,0.0100000006189851,0.9999999998692,0.482022619112088,0.0100000003690545,380.666248977032,385.676884271128,3.14452328153535e-16
"tiYbLbPVLMnsq9hUAAAC","Level1",380.666248977032,332.783045996522,334.687964029743,0.99,0.105310443772096,0.549700917724606,0.54085619200354,390.687519565225,5.13160906614963,0,416.154884552035,1,0.1,397.087780908086,377.045239731701,0.0100000003975605,0.99999999952612,0.791952283615204,0.875669737125328,380.666248977032,385.676884271128,7.97141889693651e-16
"EHmRs5tGqI6y_ZBYAAAM","Level2",380.666248977032,359.839403674058,357.275633692905,0.0138187845472614,0.01,0.550051285496336,0.584154844184053,390.687519565225,4.66482050466738,0,390.687519565225,10,0,398.155077600859,378.112536424474,1.09672961699905,0.0102315042405166,0.681964152606098,0.0194798316342517,380.666248977032,385.676884271128,5.90442550939651e-16
"tWiP-HttMqVnssTJAABW","Level1",380.666248977032,383.757154760928,385.267618824218,0.0319956605359519,0.0595651750781531,0.825809135918583,0.873927640402781,390.687519565225,5.70567783273168,0,388.796620722806,1,0.1,395.446998699116,375.404457522731,0.44164658916682,0.999999999995517,0.865871462626274,1.36335914925372,377.008893067924,382.01952836202,0.726041369421924
"IFLGp4SWYD1rUTXOAAAW","Level1",380.666248977032,313.798233428555,319.247567115044,0.544208052915537,0.0196159270999334,0.498059981216339,0.462920929697481,390.687519565225,5.36412670720185,0,390.687519565225,1.06736414234422,0,400.711893827195,380.66935265081,0.0100000142394878,0.999999997475226,0.999999999644856,0.010000000965419,380.666248977032,385.676884271128,2.84769339698531e-16
"G1UYl_ZdFvPn_auuAAA0","Level1",380.666248977032,250.68745069122,249.054616982422,0.0307720092516455,0.0131230747584672,0.234156075618026,0.24603572953702,390.687519565225,4.86638306989083,0,390.687519565225,10,0,400.026828558719,379.984287382333,1.16005231080718,0.99998923266857,0.999999531895512,0.0100001573396632,380.666248977032,385.676884271128,3.83168655248874e-16
"cpNjZm4TSPEFe4-IAABs","Level1",380.666248977032,387.232600322035,386.415240755862,0.99,0.0227072942838368,0.905537893924152,0.884681414628831,390.471942425326,0.00276263847947406,6.93738049840075e-05,391.722053270843,0.999999952879764,0.0999999952879764,399.626733112436,379.584191936051,1.10882461288587,0.0100011694085843,0.999966473016942,0.0924117703463646,380.666248977032,385.676884271128,4.54448075461669e-16
"wsI-VTgA8Q7jaUGqAAAQ","Level1",380.666248977032,344.992830609583,348.982391840514,0.0479590522511924,0.195332706219081,0.55588426047432,0.624434667278331,390.687519565225,5.51836910912106,0,390.687519565225,0.0452383577322615,0,400.39229132342,380.349750147035,1.00473801892482,0.99999999996313,0.999999999996554,0.427156402893918,380.666248977032,385.676884271128,8.65693391110245e-16
"2Icz3DkcGwi230swAABw","Level2",380.666248977032,387.517534593542,387.602007737243,0.0517228860254472,0.0279567751244741,0.891555756353012,0.898776089188046,390.516045451426,0.00266672681465715,5.85541184515455e-05,389.480861714377,1.06678308582706,0.101538000459473,400.642382746942,380.599841570557,1.06374850816662,0.727834760195724,0.962869147860559,0.199840153688761,380.355364216349,385.365999510445,0.277864712169284
"0n-ueZ_Y59EpoZdSAAAe","Level1",380.666248977032,193.814479614935,186.894169250922,0.0509648454087685,0.0399988492163654,0.15240217079701,0.171850669230524,390.687519565225,6.31205077189158,0,390.687519565225,0.707566703308001,0,399.476670493913,379.434129317528,0.010000000074399,0.999999999941842,0.999999999308509,1.08405140492452,380.666248977032,385.676884271128,5.48951277233317e-16
"DuD-LPjDw4N2S-63AAB6","Level1",380.666248977032,291.732427090355,289.936259103322,0.0318014195817177,0.0260382558624741,0.33735685234767,0.376055570178546,390.687519565225,6.08782840302044,0,427.03075296914,0.998924782732265,0.0998924782732265,400.468910988913,380.426369812528,1.15860062882089,0.999850865039614,0.999998949866695,0.010000525102653,380.666248977032,385.676884271128,1.70854836293021e-16
"rZNY1f0WR1tWMQF4AABm","Level2",380.666248977032,382.625681614285,383.324783834432,0.0572281293694088,0.255666575510463,0.809346531396007,0.844863658660099,390.687519565225,5.17741124755366,0,390.687519565225,10,0,400.6104317,380.567890523615,1.18296724891859,0.0101773645392771,0.99999985578526,0.0100000226110003,380.666248977032,385.676884271128,2.13052114526629e-16
"FXzVIP95gQOHYZ25AAAw","Level1",380.666248977032,214.15091101556,218.875340568517,0.101097436721503,0.0606157281963962,0.213075065203234,0.23471386030338,390.644463622367,3.28385887473145,0.037300309386502,431.490851727519,1,0.1,397.505466460865,377.46292528448,0.0100000000541787,0.999999999780306,0.999999999690667,1.78899182135938,380.666248977032,385.676884271128,3.06287161432849e-16
"OKTUZhRu5vEV8REOAABU","Level2",380.666248977032,140.732313314351,153.515288845969,0.140539945990653,0.0805714372905056,0.106557773339246,0.138821628360871,390.687519565225,7.79516022862002,0,435.01154430869,0.906291215051137,0.0906294648890689,400.709854812661,380.667313636276,1.11440067531969,0.999999937046115,0.999999997803621,0.0100000019196143,380.666248977032,385.676884271128,2.83181243218467e-16
"hkwYQrDHoPaA4yMaAABg","Level2",380.666248977032,384.140885576391,383.471366546735,0.264853234973448,0.223963737875811,0.857000399186256,0.852043279214991,390.687519565225,10,0,391.394645020304,1,0.1,400.650013957485,380.6074727811,0.0100000004085145,0.999999998740529,0.999999999998326,0.233695766903816,380.666248977032,385.676884271128,3.17743519615358e-16
"wuPP0rwjmFrZ1QlRAAAK","Level1",380.666248977032,391.10451224943,391.297773174613,0.01,0.01,0.99,0.99,387.097630397365,1,0.1,393.316739047397,0.657452113806956,0.0687942307138297,388.843874238521,368.801333062136,0.603685749491949,0.710446514198138,0.104035728300784,0.480892527677375,371.338701247123,376.349336541219,1.0965777708046
"HE1L_7f92p8RhgaIAAAc","Level2",380.666248977032,390.009609656567,390.100244169417,0.01,0.01,0.921301044860255,0.94701352239116,390.687519565225,4.06385667053633,0,390.851168629306,1,0.1,400.296006266556,380.253465090171,0.860119794646434,0.0100000000716001,0.0100004747861737,0.0896247651923789,379.347713797693,384.35834909179,0.584701314435448
"iDh62P2wg6ao1dSUAACk","Level2",380.666248977032,390.879195804023,390.98261956727,0.99,0.99,0.99,0.99,390.687519565225,3.656105689681,0,388.371977977926,1,0.1,389.284536199039,369.241995022654,1.23463880342002,0.119464126155656,0.997344507231015,0.0100787593335932,380.666248977032,385.676884271128,3.18276305750501e-16
"vuzUzEEiYLwXW9x9AAAO","Level1",380.666248977032,387.543220726144,388.312718950981,0.0561239603053712,0.0187341692867478,0.886750473168899,0.899652225212897,390.687519565225,9.84190870132788,0,390.687519565225,10,0,396.405961894312,376.363420717927,0.104443264668654,0.999999999997115,0.0100000000158743,0.227973963730143,379.821591940275,384.832227234372,0.302840759700038
"7UidQyU1y52UvfhMAACo","Level2",380.666248977032,357.094179240336,352.931792085006,0.0323060695381545,0.0102075049998414,0.616289668176146,0.584952186058994,390.687519565225,4.14774348805712,0,390.687519565225,10,0,399.645724004608,379.603182828223,1.19073281614177,0.286127033579205,0.999999924760571,0.0100000334438958,380.666248977032,385.676884271128,3.8896699022684e-16
"E8kPvIi6RmunS_t2AAAu","Level2",380.666248977032,331.82983083957,326.130541518107,0.0367015311516284,0.0137542925366235,0.515398199902094,0.493254312862692,390.687418235562,3.78635307574318,0.00144926478267205,390.687519565225,9.90367769923647,0,400.640075558158,380.597534381773,1.03715975251104,0.0100000010134714,0.289115514666041,0.0100000049721694,380.666248977032,385.676884271128,4.09702989634786e-16
"Hg433PNmJWz9FixvAACM","Level2",380.666248977032,362.422043603421,361.669724187297,0.0493689096742971,0.0237516966269469,0.66498751611558,0.674819459622172,388.565247859784,0.0389468956500308,0.00311440678945025,393.566453284296,1,0.1,395.516656225726,375.474115049341,1.03621682754061,0.58920219195024,0.957311620854456,1.33380872276925,380.666248977032,385.676884271128,3.52366922541152e-16
"zPmO4kt4wkjme_W5AABq","Level2",380.666248977032,388.672515141659,388.893379700266,0.160526287911653,0.202412193332467,0.921378986525771,0.929454536457251,390.687519565225,5.02014190999012,0,390.246469126154,1.44686952674734,0.0950347830361409,400.708431237182,380.665890060797,0.777195704884135,0.999999999968167,0.999999999999087,0.0183414782138146,380.666248977032,385.676884271128,8.33100626724179e-16
"YKayqpSUklwV5pOWAABe","Level1",380.666248977032,147.082366230054,151.202876768852,0.0570036761807547,0.0207599153028828,0.0627411653939936,0.0738821017999058,390.687519565225,6.23112165771523,0,390.687519565225,10,0,400.300293778898,380.257752602513,0.0100000010215706,0.999999998491939,0.999999999954012,0.617358069722465,380.666248977032,385.676884271128,2.94158156961657e-16
"06i_Cux84PGac8aqAAAA","Level2",380.666248977032,390.823053896473,390.887671731292,0.01,0.01,0.99,0.99,390.579592730224,2.40212245350365,0.0623177261102158,390.687519565225,0.45846437401128,0,398.822920933106,378.780379756721,0.949548423946339,0.0100000000130507,0.99999999999975,2.26474820571885,380.36258781329,385.373223107386,0.275846178705256
"k-jbqaetGTrE-1e_AAAk","Level2",380.666248977032,286.851464207142,286.840843067891,0.99,0.99,0.433816281587429,0.433803555919913,390.687519565225,7.82463231709115,0,390.687519565225,10,0,399.833042552836,379.790501376451,1.11491712939024,0.237193553696819,0.6112524249993,0.010004022283375,380.666248977032,385.676884271128,2.80688524209542e-16
"c56kda3LQEpjIPm3AACE","Level2",380.666248977032,311.08772072477,312.824999012638,0.0748075227247249,0.132765839884759,0.450020725231276,0.490140959668727,390.687501325552,2.55070872616868,0.000542353702565586,390.687519565225,10,0,400.509535769399,380.466994593014,1.09815937791695,0.99982562297144,0.746079110289838,0.0102933305869164,380.666248977032,385.676884271128,2.45365808612382e-16
"62ksRmCUyOlOJWTQAAB2","Level2",380.666248977032,213.761559421219,214.764626332951,0.143730688774142,0.025325552659939,0.239427130576528,0.202870220666803,390.687519565225,6.79528644124139,0,390.687519565225,10,0,400.583048502767,380.540507326382,1.14137768779339,0.999511748361409,0.972749821463967,0.0100094125799716,380.666248977032,385.676884271128,2.59846094433857e-16
"90EJZg_2bJ92R8vmAAAa","Level2",380.666248977032,349.739662223529,348.476621574421,0.200867258555649,0.0798131106835381,0.618698883279836,0.612555491228228,384.858513418717,0.00788525112304551,0.00127423704414601,390.687519565225,10,0,377.572865903366,357.530324726981,1.07960893213628,0.398789955827143,0.360319263296666,0.135554545413914,380.666248977032,385.676884271128,2.43905404400506e-16
"Nsa2geNpUZ9ulTlKAABG","Level1",380.666248977032,330.889633990128,331.806700531864,0.99,0.99,0.588513128337574,0.593991857943085,382.326630992481,2.57203286447887,0.99,385.69563907639,10,0.905345454882348,397.158985538884,377.116444362499,0.977427246332368,0.0100000582032942,0.0114006931251328,0.0507649944340675,380.666248977032,385.676884271128,1.57214355366588e-16
"sgIt_KViZxGWuvbTAAB8","Level2",380.666248977032,335.982876246932,342.608241365972,0.01,0.01,0.4580590251447,0.54633643934758,390.687519565225,4.05593620652188,0,397.431748105069,0.997792095226153,0.0981863053472067,400.625954867039,380.583413690654,1.04308536394341,0.99999681009536,0.271830977007674,0.0100052528115467,380.666248977032,385.676884271128,5.74168653082564e-16
"eJ5xg-wBh5lN4PNyAABi","Level1",380.666248977032,102.154892888956,115.643046373708,0.18112955932082,0.173598529373674,0.0530056806912281,0.0898311716017317,390.687519565225,5.94317203472861,0,390.687519565225,10,0,397.405320549117,377.362779372732,0.0100000000289847,0.999999999843593,0.999999999968605,1.81545989243831,380.666248977032,385.676884271128,1.96687929251373e-16
