"human_id","condition","Early_game_score","Total_score","Best_model","Total_time","TR_minus_NT_BIC","Rand_minus_best_BIC"
"prcG2V77ivcCj8ziAAAK","Level1",10,116,"Bayes Tr",731447,-9.0781460279762,183.943235531527
"3_JxdNwHO9s_tnGvAAGL","Level2",5,51,"QL_states",389870,7.81533143650313,81.2671945887223
"PPuClUN70TLCCciPAADz","Level2",-2,32,"Bayes Tr",182819,-0.264891297995177,14.1941580646002
"oxFTHoqnqWrmCV-SAABm","Level1",10,98,"Bayes Tr",555445,-6.35955951083457,151.236800334732
"tf0MGgvxmqZRO_clAAEv","Level1",8,57,"Bayes Tr",306530,-8.2156655844849,22.1917333370877
"qxE6d7fDhRDSZ8LNAACg","Level2",4,54,"QL_states",159062,1.76412271465426,31.9057792479732
"z4PrcHRUF5bxfgrKAACQ","Level2",-3,43,"Bayes NT",210696,4.77548979471567,32.655564925438
"hrysprKOi0yO4R2pAACB","Level2",2,62,"Bayes NT",408682,2.84579483437238,42.3084764364901
"2o6EfY2kcZpacXG5AACi","Level1",3,50,"Bayes NT",253365,1.40520925664157,38.1117122042384
"EaYc4vC7DCwwt15aAAIF","Level1",-5,37,"Bayes NT",212802,3.14484643108477,29.9719162538181
"r2nFfSPcBAarIW5SAAFp","Level1",3,44,"Bayes Tr",234446,-0.83999829792532,25.5320341752902
"wkSekQIWpxx9cI6DAAAK","Level2",11,99,"Bayes Tr",328735,-3.39801437631121,159.403074768236
"bNrt9YPV9mSMUhWfAAB6","Level1",7,60,"Bayes Tr",372406,-2.80529816263652,44.5512461289143
"jsY8H-8cm_SFVtJ1AACC","Level2",14,132,"Bayes NT",497957,10.5918713872691,257.928905304751
"YI5xBRHQEsR4UCk6AACr","Level2",11,77,"Bayes NT",675521,8.642545411507,90.2450675705271
