"human_id","condition","Early_game_score","Total_score","Best_model","Total_time","TR_minus_NT_BIC","Rand_minus_best_BIC"
"sIk6KD9rUGe2kTq7AABg","Level1",3,11,"S_EWA",225520,5.31813214239048,22.8887841623928
"sJWcEQ_yv-10lmf-AAFN","Level1",7,85,"ToM_NBT",409572,24.8218836772824,86.6940733143856
"e7z8X9BaODupDdzrAAHN","Level2",7,52,"ToM_BT",185465,-10.2671751867525,29.0269884515619
"BjBPvEASTEAwT4IBAAFP","Level2",2,42,"ToM_NBT",534415,2.05159818271659,37.7922947793568
"amDuYL1Ye5omcBj6AAAR","Level1",12,121,"ToM_NBT",903532,14.5010350329826,188.969308072022
"qVfFo-E8nx1aMQrkAAAh","Level1",0,52,"ToM_BT",273188,-8.43685414471605,28.1836968751435
"eZLToe7akcCQujPtAANT","Level1",2,21,"ToM_BT",223250,-2.23605890452882,17.088212243247
"5n2YIMBTH3GYyBUvAACt","Level1",0,59,"ToM_NBT",751893,2.69842936872652,49.1455592000763
"Bfty2Volxvh7TZuAAAAn","Level1",16,122,"ToM_NBT",631334,3.7225115375899,188.992908656959
"LrE6ZszEnyovbhwZAAD1","Level1",10,74,"ToM_BT",372354,-6.48957019946846,108.061071960892
"fVYQiLoEetexaO0SAABW","Level1",4,78,"ToM_NBT",230650,8.28457234261862,79.1275388882123
"ma9i8ks9WP1eBPYhAAAV","Level1",4,41,"ToM_NBT",346688,1.53747577967431,42.8346209676525
"kJ2thT5Z-1Qh2eWpAAHp","Level2",-1,38,"ToM_BT",465455,-2.61056921759825,24.8077307229564
"94-lizWrkNfoLXQuAAGx","Level2",13,105,"ToM_BT",299323,-7.04969984868123,142.739346983764
"YUCCkBUG83_JkDNGAAAI","Level2",3,61,"ToM_BT",351975,-7.29953141699758,25.4151094674209
"prcG2V77ivcCj8ziAAAK","Level1",10,116,"ToM_NBT",731447,19.7267327716227,183.943235531527
"3_JxdNwHO9s_tnGvAAGL","Level2",5,51,"QL_states",389870,1.6273427852413,81.2671945887223
"PPuClUN70TLCCciPAADz","Level2",-2,32,"ToM_BT",182819,-4.80658379383073,19.0007418584309
"oxFTHoqnqWrmCV-SAABm","Level1",10,98,"ToM_NBT",555445,15.6821794463928,151.236800334732
"tf0MGgvxmqZRO_clAAEv","Level1",8,57,"ToM_NBT",306530,0.610038917719692,22.1917333370877
"qxE6d7fDhRDSZ8LNAACg","Level2",4,54,"ToM_BT",159062,-16.0200617269918,32.4273254131183
"z4PrcHRUF5bxfgrKAACQ","Level2",-3,43,"ToM_BT",210696,-5.01423429419884,32.8943094249212
"hrysprKOi0yO4R2pAACB","Level2",2,62,"ToM_BT",408682,-15.0281015812649,54.4907831833827
"2o6EfY2kcZpacXG5AACi","Level1",3,50,"ToM_BT",253365,-6.74266611713131,43.4491690647282
"EaYc4vC7DCwwt15aAAIF","Level1",-5,37,"ToM_NBT",212802,0.219979618930893,26.8270698227333
"r2nFfSPcBAarIW5SAAFp","Level1",3,44,"ToM_NBT",234446,4.65201289237143,25.5320341752902
"wkSekQIWpxx9cI6DAAAK","Level2",11,99,"ToM_NBT",328735,3.83017725312777,159.403074768236
"bNrt9YPV9mSMUhWfAAB6","Level1",7,60,"ToM_BT",372406,-5.24196697471928,49.7932131036336
"jsY8H-8cm_SFVtJ1AACC","Level2",14,132,"ToM_BT",497957,-7.1906345723159,254.527668489798
"YI5xBRHQEsR4UCk6AACr","Level2",11,77,"ToM_BT",675521,-41.8841082720589,123.486630431079
